01/04/2021;1;01;15041RESIN237872021;21UN000F;61;61;61;61;;0;0;0;224.84;0;0;0;0;0;224.84;2
02/04/2021;1;01;15041RESIN237872021;21UN000F;62;62;62;62;;0;0;0;209.05;0;0;0;0;0;209.05;2
03/04/2021;1;01;15041RESIN237872021;21UN000F;63;63;63;63;;0;0;0;280.41;0;0;0;0;0;280.41;2
04/04/2021;1;01;15041RESIN237872021;21UN000F;64;64;64;64;;0;0;0;172.05;0;0;0;0;0;172.05;2
05/04/2021;1;01;15041RESIN237872021;21UN000F;65;65;65;65;;0;0;0;405.2;0;0;0;0;0;405.2;2
06/04/2021;1;01;15041RESIN237872021;21UN000F;66;66;66;66;;0;0;0;141.75;0;0;0;0;0;141.75;2
07/04/2021;1;01;15041RESIN237872021;21UN000F;67;67;67;67;;0;0;0;393.06;0;0;0;0;0;393.06;2
08/04/2021;1;01;15041RESIN237872021;21UN000F;69;69;69;69;;0;0;0;271.65;0;0;0;0;0;271.65;2
09/04/2021;1;01;15041RESIN237872021;21UN000F;70;70;70;70;;0;0;0;469.22;0;0;0;0;0;469.22;2
10/04/2021;1;01;15041RESIN237872021;21UN000F;71;71;71;71;;0;0;0;282.75;0;0;0;0;0;282.75;2
11/04/2021;1;01;15041RESIN237872021;21UN000F;72;72;72;72;;0;0;0;243.05;0;0;0;0;0;243.05;2
12/04/2021;1;01;15041RESIN237872021;21UN000F;73;73;73;73;;0;0;0;264.25;0;0;0;0;0;264.25;2
13/04/2021;1;01;15041RESIN237872021;21UN000F;74;74;74;74;;0;0;0;271.35;0;0;0;0;0;271.35;2
14/04/2021;1;01;15041RESIN237872021;21UN000F;75;75;75;75;;0;0;0;194.4;0;0;0;0;0;194.4;2
15/04/2021;1;01;15041RESIN237872021;21UN000F;76;76;76;76;;0;0;0;423.15;0;0;0;0;0;423.15;2
16/04/2021;1;01;15041RESIN237872021;21UN000F;77;77;77;77;;0;0;0;245.95;0;0;0;0;0;245.95;2
17/04/2021;1;01;15041RESIN237872021;21UN000F;78;78;78;78;;0;0;0;321.15;0;0;0;0;0;321.15;2
18/04/2021;1;01;15041RESIN237872021;21UN000F;79;79;79;79;;0;0;0;410;0;0;0;0;0;410;2
19/04/2021;1;01;15041RESIN237872021;21UN000F;80;80;80;80;;0;0;0;172.95;0;0;0;0;0;172.95;2
20/04/2021;1;01;15041RESIN237872021;21UN000F;81;81;81;81;;0;0;0;287.6;0;0;0;0;0;287.6;2
21/04/2021;1;01;15041RESIN237872021;21UN000F;82;82;82;82;;0;0;0;102.85;0;0;0;0;0;102.85;2
22/04/2021;1;01;15041RESIN237872021;21UN000F;83;83;83;83;;0;0;0;392.26;0;0;0;0;0;392.26;2
23/04/2021;1;01;15041RESIN237872021;21UN000F;84;84;84;84;;0;0;0;257.7;0;0;0;0;0;257.7;2
24/04/2021;1;01;15041RESIN237872021;21UN000F;85;85;85;85;;0;0;0;166.5;0;0;0;0;0;166.5;2
25/04/2021;1;01;15041RESIN237872021;21UN000F;86;86;86;86;;0;0;0;102.35;0;0;0;0;0;102.35;2
26/04/2021;1;01;15041RESIN237872021;21UN000F;87;87;87;87;;0;0;0;322.75;0;0;0;0;0;322.75;2
27/04/2021;1;01;15041RESIN237872021;21UN000F;88;88;88;88;;0;0;0;150.45;0;0;0;0;0;150.45;2
28/04/2021;1;01;15041RESIN237872021;21UN000F;89;89;89;89;;0;0;0;124.4;0;0;0;0;0;124.4;2
29/04/2021;1;01;15041RESIN237872021;21UN000F;90;90;90;90;;0;0;0;473.9;0;0;0;0;0;473.9;2
30/04/2021;1;01;15041RESIN237872021;21UN000F;91;91;91;91;;0;0;0;184.1;0;0;0;0;0;184.1;2
