09/09/2022;1;03;244163;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;172.09;0.00;0.00;0.00;22.37;194.46;;3
09/09/2022;1;03;244086;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;159.71;0.00;0.00;0.00;20.76;180.47;;3
08/09/2022;1;03;33330;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;422.82;0.00;0.00;0.00;54.97;477.79;;3
07/09/2022;1;03;21341;06141612061020;DE LA PEÑA S.A DE C.V;0.00;0.00;0.00;233.64;0.00;0.00;0.00;30.37;264.01;;3
07/09/2022;1;03;242614;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;39.89;0.00;0.00;0.00;5.19;45.08;;3
07/09/2022;1;03;242516;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;125.95;0.00;0.00;0.00;16.37;142.32;;3
07/09/2022;1;03;99160;06141407001014;INVERSIONES LEMUS, S.A. DE C.V.;0.00;0.00;0.00;107.08;0.00;0.00;0.00;13.92;121.00;;3
07/09/2022;1;03;1325492;06140903820021;COMERSAL, S.A. DE C.V.;0.00;0.00;0.00;15.13;0.00;0.00;0.00;1.97;17.10;;3
06/09/2022;1;03;21157;06141612061020;DE LA PEÑA S.A DE C.V;0.00;0.00;0.00;247.71;0.00;0.00;0.00;32.20;279.91;;3
05/09/2022;1;03;733;02133003651018;JOSE ADAN MAGAÐA LOPEZ;0.00;0.00;0.00;54.34;0.00;0.00;0.00;7.06;61.40;;3
05/09/2022;1;03;616;02133003651018;JOSE ADAN MAGAÐA LOPEZ;0.00;0.00;0.00;12.12;0.00;0.00;0.00;1.58;13.70;;3
05/09/2022;1;03;732;02133003651018;JOSE ADAN MAGAÐA LOPEZ;0.00;0.00;0.00;42.73;0.00;0.00;0.00;5.55;48.28;;3
03/09/2022;1;03;33260;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;159.69;0.00;0.00;0.00;20.76;180.45;;3
03/09/2022;1;03;33259;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;510.94;0.00;0.00;0.00;66.42;577.36;;3
02/09/2022;1;03;31829;02100208011016;INDUSTRIAS MAGAÐA, SA. DE C.V.;0.00;0.00;0.00;59.87;0.00;0.00;0.00;7.78;67.65;;3
01/09/2022;1;03;240697;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;34.07;0.00;0.00;0.00;4.43;38.50;;3
01/09/2022;1;03;240798;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;88.70;0.00;0.00;0.00;11.53;100.23;;3
31/08/2022;1;03;240163;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;111.71;0.00;0.00;0.00;14.52;126.23;;3
31/08/2022;1;03;33209;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;12.39;0.00;0.00;0.00;1.61;14.00;;3
31/08/2022;1;03;33210;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;178.90;0.00;0.00;0.00;23.26;202.16;;3
18/08/2022;1;03;234594;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;91.92;0.00;0.00;0.00;11.95;103.87;;3
18/08/2022;1;03;234583;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;333.56;0.00;0.00;0.00;43.36;376.92;;3
09/08/2022;1;03;32794;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;174.12;0.00;0.00;0.00;22.64;196.76;;3
09/08/2022;1;03;32795;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;332.74;0.00;0.00;0.00;43.26;376.00;;3
05/08/2022;1;03;32760;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;60.00;0.00;0.00;0.00;7.80;67.80;;3
05/08/2022;1;03;32759;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;147.61;0.00;0.00;0.00;19.19;166.80;;3
04/08/2022;1;03;4982;06141707191052;AY R INVERSIONES, S.A. DE C.V.;0.00;0.00;0.00;187.82;0.00;0.00;0.00;24.42;212.24;;3
08/07/2022;1;03;40;06142809981046;CORPORACION CME, S.A. DE C.V.;0.00;0.00;0.00;11.50;0.00;0.00;0.00;1.50;13.00;;3
08/07/2022;1;03;65;06142809981046;CORPORACION CME, S.A. DE C.V.;0.00;0.00;0.00;152.65;0.00;0.00;0.00;19.84;172.49;;3
08/07/2022;1;03;172589;06142202770023;INFRA DE EL SALVADOR, S.A DE C.V.;0.00;0.00;0.00;432.00;0.00;0.00;0.00;56.16;488.16;;3
14/06/2022;1;03;6136;06142809981046;CORPORACION CME, S.A. DE C.V.;0.00;0.00;0.00;515.00;0.00;0.00;0.00;66.95;581.95;;3
14/06/2022;1;03;92636;06140806450012;VIDUC, S.A. DE C.V.;0.00;0.00;0.00;171.71;0.00;0.00;0.00;22.32;194.03;;3
