27/04/2022;1;03;185000;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;107.69;0.00;0.00;0.00;14.00;121.69;;3
29/04/2022;1;03;24243;02100208011016;INDUSTRIAS MAGAÐA, SA. DE C.V.;0.00;0.00;0.00;222.45;0.00;0.00;0.00;28.92;251.37;;3
26/05/2022;1;03;1906;06141001001056;INVERSIONES EL PINABETE, S.A.;0.00;0.00;0.00;161.42;0.00;0.00;0.00;20.98;182.40;;3
31/05/2022;1;03;12642;94830209091012;ABRO DE EL SALVADOR, S.A DE C.V.;0.00;0.00;0.00;155.70;0.00;0.00;0.00;20.24;175.94;;3
16/04/2022;1;03;2849331;06140108580017;FREUND, S.A. DE C.V.;0.00;0.00;0.00;42.12;0.00;0.00;0.00;5.48;47.60;;3
25/04/2022;1;03;2720938;06140108580017;FREUND, S.A. DE C.V.;0.00;0.00;0.00;364.16;0.00;0.00;0.00;47.34;411.50;;3
31/05/2022;1;03;17468;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;3.58;0.00;0.00;0.00;0.47;4.05;;3
26/04/2022;1;03;16812;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;348.63;0.00;0.00;0.00;45.32;393.95;;3
31/05/2022;1;03;17467;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;332.52;0.00;0.00;0.00;43.23;375.75;;3
30/05/2022;1;03;17436;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;169.47;0.00;0.00;0.00;22.03;191.50;;3
30/05/2022;1;03;17448;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;224.78;0.00;0.00;0.00;29.22;254.00;;3
26/04/2022;1;03;16821;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;332.30;0.00;0.00;0.00;43.20;375.50;;3
30/04/2022;1;03;16926;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;95.27;0.00;0.00;0.00;12.39;107.66;;3
29/04/2022;1;03;16897;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;163.72;0.00;0.00;0.00;21.28;185.00;;3
28/04/2022;1;03;16887;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;326.55;0.00;0.00;0.00;42.45;369.00;;3
13/04/2022;1;03;16621;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;194.96;0.00;0.00;0.00;25.34;220.30;;3
27/04/2022;1;03;10707;06141612061020;DE LA PEÑA S.A DE C.V;0.00;0.00;0.00;228.42;0.00;0.00;0.00;29.69;258.11;;3
27/04/2022;1;03;10758;06141612061020;DE LA PEÑA S.A DE C.V;0.00;0.00;0.00;140.67;0.00;0.00;0.00;18.29;158.96;;3
22/04/2022;1;03;10259;06141612061020;DE LA PEÑA S.A DE C.V;0.00;0.00;0.00;225.01;0.00;0.00;0.00;29.25;254.26;;3
19/04/2022;1;03;36700;06141407001014;INVERSIONES LEMUS, S.A. DE C.V.;0.00;0.00;0.00;366.86;0.00;0.00;0.00;47.69;414.55;;3
19/04/2022;1;03;36701;06141407001014;INVERSIONES LEMUS, S.A. DE C.V.;0.00;0.00;0.00;85.31;0.00;0.00;0.00;11.09;96.40;;3
