06/11/2021;1;03;29813;06141106121030;CHEMICAL COLOR, S.A. DE C.V.;0.00;0.00;0.00;283.36;0.00;0.00;0.00;36.84;320.20;3
06/11/2021;1;03;7042;06142407071043;PVC, S.A. DE C.V.;0.00;0.00;0.00;525.88;0.00;0.00;0.00;68.36;594.24;3
05/11/2021;1;03;67297;06140806450012;VIDUC, S.A. DE C.V.;0.00;0.00;0.00;321.56;0.00;0.00;0.00;41.80;363.36;3
05/11/2021;1;03;66207;06140806450012;VIDUC, S.A. DE C.V.;0.00;0.00;0.00;460.43;0.00;0.00;0.00;59.86;520.29;3
05/11/2021;1;03;67362;06140806450012;VIDUC, S.A. DE C.V.;0.00;0.00;0.00;165.06;0.00;0.00;0.00;21.46;186.52;3
04/11/2021;1;03;42075;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;272.36;0.00;0.00;0.00;35.41;307.77;3
04/11/2021;1;03;112925;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;133.59;0.00;0.00;0.00;17.37;150.96;3
03/11/2021;1;03;113052;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;199.18;0.00;0.00;0.00;25.89;225.07;3
03/11/2021;1;05;49726;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;362.07;0.00;0.00;0.00;47.07;409.14;3
03/11/2021;1;03;42056;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;339.95;0.00;0.00;0.00;44.19;384.14;3
03/11/2021;1;03;6865;06142407071043;PVC, S.A. DE C.V.;0.00;0.00;0.00;13.72;0.00;0.00;0.00;1.78;15.50;3
03/11/2021;1;03;74659;01071311731015;ANGEL JIMENES;0.00;0.00;0.00;532.97;0.00;0.00;0.00;69.29;602.26;3
03/11/2021;1;03;29531;06141612061020;DE LA PEÑA S.A DE C.V;0.00;0.00;0.00;198.23;0.00;0.00;0.00;25.77;224.00;3
02/11/2021;1;03;112513;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;150.67;0.00;0.00;0.00;19.59;170.26;3
01/11/2021;1;03;7571;06140911041039;IMPORTADORA DEL RIO S.A. DE C.V.;0.00;0.00;0.00;79.56;0.00;0.00;0.00;10.34;89.90;3
29/10/2021;1;03;727;06142809981046;CORPORACION CME, S.A. DE C.V.;0.00;0.00;0.00;2076.11;0.00;0.00;0.00;269.89;2346.00;3
28/10/2021;1;03;29053;06141106121030;CHEMICAL COLOR, S.A. DE C.V.;0.00;0.00;0.00;267.57;0.00;0.00;0.00;34.78;302.35;3
28/10/2021;1;03;29052;06141106121030;CHEMICAL COLOR, S.A. DE C.V.;0.00;0.00;0.00;32.10;0.00;0.00;0.00;4.17;36.27;3
28/10/2021;1;03;29079;06141106121030;CHEMICAL COLOR, S.A. DE C.V.;0.00;0.00;0.00;23.33;0.00;0.00;0.00;3.03;26.36;3
26/10/2021;1;03;28809;06141106121030;CHEMICAL COLOR, S.A. DE C.V.;0.00;0.00;0.00;228.20;0.00;0.00;0.00;29.67;257.87;3
26/10/2021;1;03;28800;06141106121030;CHEMICAL COLOR, S.A. DE C.V.;0.00;0.00;0.00;186.44;0.00;0.00;0.00;24.24;210.68;3
26/10/2021;1;03;28799;06141106121030;CHEMICAL COLOR, S.A. DE C.V.;0.00;0.00;0.00;8.78;0.00;0.00;0.00;1.14;9.92;3
21/10/2021;1;03;492;06142809981046;CORPORACION CME, S.A. DE C.V.;0.00;0.00;0.00;195.13;0.00;0.00;0.00;25.37;220.50;3
20/10/2021;1;03;12198;06141502131065;CEFECO, S.A. DE C.V.;0.00;0.00;0.00;509.69;0.00;0.00;0.00;66.26;575.95;3
19/10/2021;1;03;28184;06141106121030;CHEMICAL COLOR, S.A. DE C.V.;0.00;0.00;0.00;10.70;0.00;0.00;0.00;1.39;12.09;3
19/10/2021;1;03;28174;06141106121030;CHEMICAL COLOR, S.A. DE C.V.;0.00;0.00;0.00;23.31;0.00;0.00;0.00;3.03;26.34;3
19/10/2021;1;03;28173;06141106121030;CHEMICAL COLOR, S.A. DE C.V.;0.00;0.00;0.00;39.20;0.00;0.00;0.00;5.10;44.30;3
15/10/2021;1;03;10944;02100208011016;INDUSTRIAS MAGAÐA, SA. DE C.V.;0.00;0.00;0.00;89.03;0.00;0.00;0.00;11.57;100.60;3
12/10/2021;1;03;27659;06141106121030;CHEMICAL COLOR, S.A. DE C.V.;0.00;0.00;0.00;14.58;0.00;0.00;0.00;1.90;16.48;3
12/10/2021;1;03;27668;06141106121030;CHEMICAL COLOR, S.A. DE C.V.;0.00;0.00;0.00;25.90;0.00;0.00;0.00;3.37;29.27;3
12/10/2021;1;03;27661;06141106121030;CHEMICAL COLOR, S.A. DE C.V.;0.00;0.00;0.00;218.11;0.00;0.00;0.00;28.35;246.46;3
12/10/2021;1;03;5960;06142407071043;PVC, S.A. DE C.V.;0.00;0.00;0.00;257.73;0.00;0.00;0.00;33.50;291.23;3
06/10/2021;1;03;391584;06140903820021;COMERSAL, S.A. DE C.V.;0.00;0.00;0.00;7.16;0.00;0.00;0.00;0.93;8.09;3
05/10/2021;1;03;27151;06141106121030;CHEMICAL COLOR, S.A. DE C.V.;0.00;0.00;0.00;188.16;0.00;0.00;0.00;24.46;212.62;3
05/10/2021;1;03;27150;06141106121030;CHEMICAL COLOR, S.A. DE C.V.;0.00;0.00;0.00;54.02;0.00;0.00;0.00;7.02;61.04;3
02/10/2021;1;03;41568;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;286.82;0.00;0.00;0.00;37.29;324.11;3
01/10/2021;1;03;9993;06142809981046;CORPORACION CME, S.A. DE C.V.;0.00;0.00;0.00;1033.46;0.00;0.00;0.00;134.35;1167.81;3
01/10/2021;1;03;17;06142809981046;CORPORACION CME, S.A. DE C.V.;0.00;0.00;0.00;55.75;0.00;0.00;0.00;7.25;63.00;3
28/09/2021;1;03;26738;06141106121030;CHEMICAL COLOR, S.A. DE C.V.;0.00;0.00;0.00;208.09;0.00;0.00;0.00;27.05;235.14;3
25/09/2021;1;03;2918;02101203640012;IMACASA, S.A. DE C.V.;0.00;0.00;0.00;405.28;0.00;0.00;0.00;52.69;457.97;3
23/09/2021;1;03;9788;06142809981046;CORPORACION CME, S.A. DE C.V.;0.00;0.00;0.00;942.13;0.00;0.00;0.00;122.48;1064.61;3
21/09/2021;1;03;26395;06141106121030;CHEMICAL COLOR, S.A. DE C.V.;0.00;0.00;0.00;210.76;0.00;0.00;0.00;27.40;238.16;3
21/09/2021;1;03;26398;06141106121030;CHEMICAL COLOR, S.A. DE C.V.;0.00;0.00;0.00;9.80;0.00;0.00;0.00;1.27;11.07;3
