30/04/2022;1;01;15041RESIN108382022;22NU000F;189;189;189;189;;0.00;0.00;0.00;141.54;0.00;0.00;0.00;0.00;0.00;141.54;2
27/04/2022;1;01;15041RESIN108382022;22NU000F;188;188;188;188;;0.00;0.00;0.00;38.50;0.00;0.00;0.00;0.00;0.00;38.50;2
25/04/2022;1;01;15041RESIN108382022;22NU000F;187;187;187;187;;0.00;0.00;0.00;296.35;0.00;0.00;0.00;0.00;0.00;296.35;2
25/04/2022;1;01;15041RESIN108382022;22NU000F;186;186;186;186;;0.00;0.00;0.00;73.00;0.00;0.00;0.00;0.00;0.00;73.00;2
21/04/2022;1;01;15041RESIN108382022;22NU000F;185;185;185;185;;0.00;0.00;0.00;55.00;0.00;0.00;0.00;0.00;0.00;55.00;2
21/04/2022;1;01;15041RESIN108382022;22NU000F;184;184;184;184;;0.00;0.00;0.00;208.37;0.00;0.00;0.00;0.00;0.00;208.37;2
21/04/2022;1;01;15041RESIN108382022;22NU000F;183;183;183;183;;0.00;0.00;0.00;33.50;0.00;0.00;0.00;0.00;0.00;33.50;2
21/04/2022;1;01;15041RESIN108382022;22NU000F;182;182;182;182;;0.00;0.00;0.00;35.00;0.00;0.00;0.00;0.00;0.00;35.00;2
21/04/2022;1;01;15041RESIN108382022;22NU000F;181;181;181;181;;0.00;0.00;0.00;7.25;0.00;0.00;0.00;0.00;0.00;7.25;2
21/04/2022;1;01;15041RESIN108382022;22NU000F;180;180;180;180;;0.00;0.00;0.00;99.35;0.00;0.00;0.00;0.00;0.00;99.35;2
18/04/2022;1;01;15041RESIN108382022;22NU000F;179;179;179;179;;0.00;0.00;0.00;187.70;0.00;0.00;0.00;0.00;0.00;187.70;2
18/04/2022;1;01;15041RESIN108382022;22NU000F;178;178;178;178;;0.00;0.00;0.00;123.85;0.00;0.00;0.00;0.00;0.00;123.85;2
18/04/2022;1;01;15041RESIN108382022;22NU000F;177;177;177;177;;0.00;0.00;0.00;243.40;0.00;0.00;0.00;0.00;0.00;243.40;2
18/04/2022;1;01;15041RESIN108382022;22NU000F;176;176;176;176;;0.00;0.00;0.00;144.35;0.00;0.00;0.00;0.00;0.00;144.35;2
16/04/2022;1;01;15041RESIN108382022;22NU000F;175;175;175;175;;0.00;0.00;0.00;67.60;0.00;0.00;0.00;0.00;0.00;67.60;2
16/04/2022;1;01;15041RESIN108382022;22NU000F;174;174;174;174;;0.00;0.00;0.00;315.47;0.00;0.00;0.00;0.00;0.00;315.47;2
16/04/2022;1;01;15041RESIN108382022;22NU000F;173;173;173;173;;0.00;0.00;0.00;84.45;0.00;0.00;0.00;0.00;0.00;84.45;2
16/04/2022;1;01;15041RESIN108382022;22NU000F;172;172;172;172;;0.00;0.00;0.00;14.00;0.00;0.00;0.00;0.00;0.00;14.00;2
16/04/2022;1;01;15041RESIN108382022;22NU000F;171;171;171;171;;0.00;0.00;0.00;89.64;0.00;0.00;0.00;0.00;0.00;89.64;2
13/04/2022;1;01;15041RESIN108382022;22NU000F;170;170;170;170;;0.00;0.00;0.00;54.90;0.00;0.00;0.00;0.00;0.00;54.90;2
13/04/2022;1;01;15041RESIN108382022;22NU000F;169;169;169;169;;0.00;0.00;0.00;18.50;0.00;0.00;0.00;0.00;0.00;18.50;2
13/04/2022;1;01;15041RESIN108382022;22NU000F;168;168;168;168;;0.00;0.00;0.00;12.00;0.00;0.00;0.00;0.00;0.00;12.00;2
13/04/2022;1;01;15041RESIN108382022;22NU000F;167;167;167;167;;0.00;0.00;0.00;17.50;0.00;0.00;0.00;0.00;0.00;17.50;2
12/04/2022;1;01;15041RESIN108382022;22NU000F;166;166;166;166;;0.00;0.00;0.00;177.00;0.00;0.00;0.00;0.00;0.00;177.00;2
12/04/2022;1;01;15041RESIN108382022;22NU000F;165;165;165;165;;0.00;0.00;0.00;7.50;0.00;0.00;0.00;0.00;0.00;7.50;2
12/04/2022;1;01;15041RESIN108382022;22NU000F;164;164;164;164;;0.00;0.00;0.00;28.60;0.00;0.00;0.00;0.00;0.00;28.60;2
12/04/2022;1;01;15041RESIN108382022;22NU000F;163;163;163;163;;0.00;0.00;0.00;87.95;0.00;0.00;0.00;0.00;0.00;87.95;2
12/04/2022;1;01;15041RESIN108382022;22NU000F;162;162;162;162;;0.00;0.00;0.00;641.35;0.00;0.00;0.00;0.00;0.00;641.35;2
11/04/2022;1;01;15041RESIN108382022;22NU000F;161;161;161;161;;0.00;0.00;0.00;5.50;0.00;0.00;0.00;0.00;0.00;5.50;2
11/04/2022;1;01;15041RESIN108382022;22NU000F;160;160;160;160;;0.00;0.00;0.00;65.50;0.00;0.00;0.00;0.00;0.00;65.50;2
11/04/2022;1;01;15041RESIN108382022;22NU000F;159;159;159;159;;0.00;0.00;0.00;13.50;0.00;0.00;0.00;0.00;0.00;13.50;2
11/04/2022;1;01;15041RESIN108382022;22NU000F;158;158;158;158;;0.00;0.00;0.00;69.50;0.00;0.00;0.00;0.00;0.00;69.50;2
11/04/2022;1;01;15041RESIN108382022;22NU000F;157;157;157;157;;0.00;0.00;0.00;104.90;0.00;0.00;0.00;0.00;0.00;104.90;2
05/04/2022;1;01;15041RESIN108382022;22NU000F;156;156;156;156;;0.00;0.00;0.00;59.55;0.00;0.00;0.00;0.00;0.00;59.55;2
05/04/2022;1;01;15041RESIN108382022;22NU000F;155;155;155;155;;0.00;0.00;0.00;185.94;0.00;0.00;0.00;0.00;0.00;185.94;2
05/04/2022;1;01;15041RESIN108382022;22NU000F;154;154;154;154;;0.00;0.00;0.00;9.35;0.00;0.00;0.00;0.00;0.00;9.35;2
04/04/2022;1;01;15041RESIN108382022;22NU000F;153;153;153;153;;0.00;0.00;0.00;430.50;0.00;0.00;0.00;0.00;0.00;430.50;2
04/04/2022;1;01;15041RESIN108382022;22NU000F;152;152;152;152;;0.00;0.00;0.00;160.00;0.00;0.00;0.00;0.00;0.00;160.00;2
03/04/2022;1;01;15041RESIN108382022;22NU000F;151;151;151;151;;0.00;0.00;0.00;41.15;0.00;0.00;0.00;0.00;0.00;41.15;2
02/04/2022;1;01;15041RESIN108382022;22NU000F;150;150;150;150;;0.00;0.00;0.00;414.57;0.00;0.00;0.00;0.00;0.00;414.57;2
01/04/2022;1;01;15041RESIN108382022;22NU000F;149;149;149;149;;0.00;0.00;0.00;228.00;0.00;0.00;0.00;0.00;0.00;228.00;2
01/04/2022;1;01;15041RESIN108382022;22NU000F;148;148;148;148;;0.00;0.00;0.00;34.00;0.00;0.00;0.00;0.00;0.00;34.00;2
01/04/2022;1;01;15041RESIN108382022;22NU000F;147;147;147;147;;0.00;0.00;0.00;62.00;0.00;0.00;0.00;0.00;0.00;62.00;2
