03/12/2022;1;03;44861;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;121.57;0.00;0.00;0.00;15.80;137.37;;3
31/12/2022;1;03;45296;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;291.86;0.00;0.00;0.00;37.94;329.80;;3
30/12/2022;1;03;45275;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;965.04;0.00;0.00;0.00;125.46;1090.50;;3
05/12/2022;1;03;27220;06141106121030;CHEMICAL COLOR, S.A. DE C.V.;0.00;0.00;0.00;84.16;0.00;0.00;0.00;10.94;95.10;;3
02/12/2022;1;03;26816;06141106121030;CHEMICAL COLOR, S.A. DE C.V.;0.00;0.00;0.00;87.75;0.00;0.00;0.00;11.41;99.16;;3
01/12/2022;1;03;884;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;52.00;0.00;0.00;0.00;6.76;58.76;;3
01/12/2022;1;03;284121;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;90.00;0.00;0.00;0.00;11.70;101.70;;3
30/11/2022;1;03;1357877;06140903820021;COMERSAL, S.A. DE C.V.;0.00;0.00;0.00;15.13;0.00;0.00;0.00;1.97;17.10;;3
30/11/2022;1;03;2203;06141311131065;INVERSIONES ASIATICAS, S.A. DE C.V.;0.00;0.00;0.00;57.35;0.00;0.00;0.00;7.46;64.81;;3
29/11/2022;1;03;282030;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;149.67;0.00;0.00;0.00;19.46;169.13;;3
29/11/2022;1;03;44770;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;9.51;0.00;0.00;0.00;1.24;10.75;;3
28/11/2022;1;03;929;06141502131065;CEFECO, S.A. DE C.V.;0.00;0.00;0.00;57.06;0.00;0.00;0.00;7.42;64.48;;3
25/11/2022;1;03;280896;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;64.52;0.00;0.00;0.00;8.39;72.91;;3
23/11/2022;1;03;6889;06141604071024;REGIOAMERICA, S.A. DE C.V.;0.00;0.00;0.00;9.25;0.00;0.00;0.00;1.20;10.45;;3
23/11/2022;1;03;6852;06141604071024;REGIOAMERICA, S.A. DE C.V.;0.00;0.00;0.00;136.49;0.00;0.00;0.00;17.74;154.23;;3
22/11/2022;1;03;279156;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;32.71;0.00;0.00;0.00;4.25;36.96;;3
25/11/2022;1;03;37176;02100208011016;INDUSTRIAS MAGAÐA, SA. DE C.V.;0.00;0.00;0.00;35.46;0.00;0.00;0.00;4.61;40.07;;3
24/11/2022;1;03;281032;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;69.79;0.00;0.00;0.00;9.07;78.86;;3
24/11/2022;1;03;280976;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;38.84;0.00;0.00;0.00;5.05;43.89;;3
24/11/2022;1;03;280914;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;74.70;0.00;0.00;0.00;9.71;84.41;;3
19/11/2022;1;03;277653;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;36.78;0.00;0.00;0.00;4.78;41.56;;3
19/11/2022;1;03;277618;06142709061020;SOLUCIONES Y HERRAMIENTAS, S.A. DE C.V.;0.00;0.00;0.00;107.71;0.00;0.00;0.00;14.00;121.71;;3
12/11/2022;1;03;4588;06143101750030;PEDRERA PROTERSA, S.A. DE C.V.;0.00;0.00;0.00;38.02;0.00;0.00;0.00;4.94;42.96;;3
12/11/2022;1;03;44451;05112105901012;SUMER, S.A. DE C.V.;0.00;0.00;0.00;225.81;0.00;0.00;0.00;29.36;255.17;;3
