04/12/2022;1;01;15041RESIN108382022;22NU000F;500;500;500;500;;0.00;0.00;0.00;11.25;0.00;0.00;0.00;0.00;0.00;11.25;2
04/12/2022;1;01;15041RESIN108382022;22NU000F;499;499;499;499;;0.00;0.00;0.00;305.50;0.00;0.00;0.00;0.00;0.00;305.50;2
04/12/2022;1;01;15041RESIN108382022;22NU000F;498;498;498;498;;0.00;0.00;0.00;267.00;0.00;0.00;0.00;0.00;0.00;267.00;2
03/12/2022;1;01;15041RESIN108382022;22NU000F;497;497;497;497;;0.00;0.00;0.00;15.00;0.00;0.00;0.00;0.00;0.00;15.00;2
01/12/2022;1;01;15041RESIN108382022;22NU000F;496;496;496;496;;0.00;0.00;0.00;265.45;0.00;0.00;0.00;0.00;0.00;265.45;2
01/12/2022;1;01;15041RESIN108382022;22NU000F;495;495;495;495;;0.00;0.00;0.00;249.59;0.00;0.00;0.00;0.00;0.00;249.59;2
31/12/2022;1;01;15041RESIN108382022;22NU000F;530;530;530;530;;0.00;0.00;0.00;6.75;0.00;0.00;0.00;0.00;0.00;6.75;2
31/12/2022;1;01;15041RESIN108382022;22NU000F;528;528;528;528;;0.00;0.00;0.00;32.05;0.00;0.00;0.00;0.00;0.00;32.05;2
29/12/2022;1;01;15041RESIN108382022;22NU000F;527;527;527;527;;0.00;0.00;0.00;6.45;0.00;0.00;0.00;0.00;0.00;6.45;2
29/12/2022;1;01;15041RESIN108382022;22NU000F;526;526;526;526;;0.00;0.00;0.00;9.75;0.00;0.00;0.00;0.00;0.00;9.75;2
29/12/2022;1;01;15041RESIN108382022;22NU000F;525;525;525;525;;0.00;0.00;0.00;14.10;0.00;0.00;0.00;0.00;0.00;14.10;2
28/12/2022;1;01;15041RESIN108382022;22NU000F;524;524;524;524;;0.00;0.00;0.00;89.45;0.00;0.00;0.00;0.00;0.00;89.45;2
28/12/2022;1;01;15041RESIN108382022;22NU000F;523;523;523;523;;0.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;2
28/12/2022;1;01;15041RESIN108382022;22NU000F;522;522;522;522;;0.00;0.00;0.00;55.65;0.00;0.00;0.00;0.00;0.00;55.65;2
28/12/2022;1;01;15041RESIN108382022;22NU000F;521;521;521;521;;0.00;0.00;0.00;140.00;0.00;0.00;0.00;0.00;0.00;140.00;2
25/12/2022;1;01;15041RESIN108382022;22NU000F;520;520;520;520;;0.00;0.00;0.00;1187.70;0.00;0.00;0.00;0.00;0.00;1187.70;2
25/12/2022;1;01;15041RESIN108382022;22NU000F;519;519;519;519;;0.00;0.00;0.00;4.50;0.00;0.00;0.00;0.00;0.00;4.50;2
25/12/2022;1;01;15041RESIN108382022;22NU000F;518;518;518;518;;0.00;0.00;0.00;60.00;0.00;0.00;0.00;0.00;0.00;60.00;2
25/12/2022;1;01;15041RESIN108382022;22NU000F;517;517;517;517;;0.00;0.00;0.00;27.65;0.00;0.00;0.00;0.00;0.00;27.65;2
25/12/2022;1;01;15041RESIN108382022;22NU000F;516;516;516;516;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
23/12/2022;1;01;15041RESIN108382022;22NU000F;515;515;515;515;;0.00;0.00;0.00;1.75;0.00;0.00;0.00;0.00;0.00;1.75;2
23/12/2022;1;01;15041RESIN108382022;22NU000F;514;514;514;514;;0.00;0.00;0.00;41.75;0.00;0.00;0.00;0.00;0.00;41.75;2
20/12/2022;1;01;15041RESIN108382022;22NU000F;513;513;513;513;;0.00;0.00;0.00;139.50;0.00;0.00;0.00;0.00;0.00;139.50;2
20/12/2022;1;01;15041RESIN108382022;22NU000F;512;512;512;512;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
18/12/2022;1;01;15041RESIN108382022;22NU000F;511;511;511;511;;0.00;0.00;0.00;3.95;0.00;0.00;0.00;0.00;0.00;3.95;2
18/12/2022;1;01;15041RESIN108382022;22NU000F;510;510;510;510;;0.00;0.00;0.00;9.10;0.00;0.00;0.00;0.00;0.00;9.10;2
17/12/2022;1;01;15041RESIN108382022;22NU000F;509;509;509;509;;0.00;0.00;0.00;103.90;0.00;0.00;0.00;0.00;0.00;103.90;2
15/12/2022;1;01;15041RESIN108382022;22NU000F;508;508;508;508;;0.00;0.00;0.00;16.95;0.00;0.00;0.00;0.00;0.00;16.95;2
15/12/2022;1;01;15041RESIN108382022;22NU000F;507;507;507;507;;0.00;0.00;0.00;9.75;0.00;0.00;0.00;0.00;0.00;9.75;2
15/12/2022;1;01;15041RESIN108382022;22NU000F;506;506;506;506;;0.00;0.00;0.00;7.50;0.00;0.00;0.00;0.00;0.00;7.50;2
15/12/2022;1;01;15041RESIN108382022;22NU000F;505;505;505;505;;0.00;0.00;0.00;52.25;0.00;0.00;0.00;0.00;0.00;52.25;2
15/12/2022;1;01;15041RESIN108382022;22NU000F;504;504;504;504;;0.00;0.00;0.00;38.50;0.00;0.00;0.00;0.00;0.00;38.50;2
11/12/2022;1;01;15041RESIN108382022;22NU000F;503;503;503;503;;0.00;0.00;0.00;45.00;0.00;0.00;0.00;0.00;0.00;45.00;2
10/12/2022;1;01;15041RESIN108382022;22NU000F;502;502;502;502;;0.00;0.00;0.00;36.50;0.00;0.00;0.00;0.00;0.00;36.50;2
07/12/2022;1;01;15041RESIN108382022;22NU000F;501;501;501;501;;0.00;0.00;0.00;28.20;0.00;0.00;0.00;0.00;0.00;28.20;2
