31/08/2021;1;01;15041RESIN237872021;21UN000F;600;600;600;600;;0.00;0.00;0.00;87.00;0.00;0.00;0.00;0.00;0.00;87.00;2
31/08/2021;1;01;15041RESIN237872021;21UN000F;599;599;599;599;;0.00;0.00;0.00;1645.45;0.00;0.00;0.00;0.00;0.00;1645.45;2
31/08/2021;1;01;15041RESIN237872021;21UN000F;598;598;598;598;;0.00;0.00;0.00;7.35;0.00;0.00;0.00;0.00;0.00;7.35;2
31/08/2021;1;01;15041RESIN237872021;21UN000F;597;597;597;597;;0.00;0.00;0.00;46.95;0.00;0.00;0.00;0.00;0.00;46.95;2
31/08/2021;1;01;15041RESIN237872021;21UN000F;596;596;596;596;;0.00;0.00;0.00;48.65;0.00;0.00;0.00;0.00;0.00;48.65;2
30/08/2021;1;01;15041RESIN237872021;21UN000F;595;595;595;595;;0.00;0.00;0.00;180.90;0.00;0.00;0.00;0.00;0.00;180.90;2
30/08/2021;1;01;15041RESIN237872021;21UN000F;594;594;594;594;;0.00;0.00;0.00;8.35;0.00;0.00;0.00;0.00;0.00;8.35;2
30/08/2021;1;01;15041RESIN237872021;21UN000F;593;593;593;593;;0.00;0.00;0.00;8.70;0.00;0.00;0.00;0.00;0.00;8.70;2
30/08/2021;1;01;15041RESIN237872021;21UN000F;592;592;592;592;;0.00;0.00;0.00;1.75;0.00;0.00;0.00;0.00;0.00;1.75;2
30/08/2021;1;01;15041RESIN237872021;21UN000F;591;591;591;591;;0.00;0.00;0.00;6.25;0.00;0.00;0.00;0.00;0.00;6.25;2
30/08/2021;1;01;15041RESIN237872021;21UN000F;590;590;590;590;;0.00;0.00;0.00;9.93;0.00;0.00;0.00;0.00;0.00;9.93;2
30/08/2021;1;01;15041RESIN237872021;21UN000F;589;589;589;589;;0.00;0.00;0.00;57.95;0.00;0.00;0.00;0.00;0.00;57.95;2
29/08/2021;1;01;15041RESIN237872021;21UN000F;588;588;588;588;;0.00;0.00;0.00;40.50;0.00;0.00;0.00;0.00;0.00;40.50;2
