30/09/2021;1;01;15041RESIN237872021;21UN000F;837;837;837;837;;0.00;0.00;0.00;32.95;0.00;0.00;0.00;0.00;0.00;32.95;2
30/09/2021;1;01;15041RESIN237872021;21UN000F;836;836;836;836;;0.00;0.00;0.00;39.40;0.00;0.00;0.00;0.00;0.00;39.40;2
30/09/2021;1;01;15041RESIN237872021;21UN000F;835;835;835;835;;0.00;0.00;0.00;25.25;0.00;0.00;0.00;0.00;0.00;25.25;2
30/09/2021;1;01;15041RESIN237872021;21UN000F;834;834;834;834;;0.00;0.00;0.00;9.85;0.00;0.00;0.00;0.00;0.00;9.85;2
30/09/2021;1;01;15041RESIN237872021;21UN000F;833;833;833;833;;0.00;0.00;0.00;246.70;0.00;0.00;0.00;0.00;0.00;246.70;2
29/09/2021;1;01;15041RESIN237872021;21UN000F;832;832;832;832;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2
29/09/2021;1;01;15041RESIN237872021;21UN000F;831;831;831;831;;0.00;0.00;0.00;127.55;0.00;0.00;0.00;0.00;0.00;127.55;2
29/09/2021;1;01;15041RESIN237872021;21UN000F;830;830;830;830;;0.00;0.00;0.00;31.70;0.00;0.00;0.00;0.00;0.00;31.70;2
29/09/2021;1;01;15041RESIN237872021;21UN000F;829;829;829;829;;0.00;0.00;0.00;17.40;0.00;0.00;0.00;0.00;0.00;17.40;2
29/09/2021;1;01;15041RESIN237872021;21UN000F;828;828;828;828;;0.00;0.00;0.00;178.40;0.00;0.00;0.00;0.00;0.00;178.40;2
29/09/2021;1;01;15041RESIN237872021;21UN000F;827;827;827;827;;0.00;0.00;0.00;48.10;0.00;0.00;0.00;0.00;0.00;48.10;2
29/09/2021;1;01;15041RESIN237872021;21UN000F;826;826;826;826;;0.00;0.00;0.00;128.00;0.00;0.00;0.00;0.00;0.00;128.00;2
29/09/2021;1;01;15041RESIN237872021;21UN000F;825;825;825;825;;0.00;0.00;0.00;53.75;0.00;0.00;0.00;0.00;0.00;53.75;2
28/09/2021;1;01;15041RESIN237872021;21UN000F;824;824;824;824;;0.00;0.00;0.00;123.90;0.00;0.00;0.00;0.00;0.00;123.90;2
28/09/2021;1;01;15041RESIN237872021;21UN000F;823;823;823;823;;0.00;0.00;0.00;37.87;0.00;0.00;0.00;0.00;0.00;37.87;2
28/09/2021;1;01;15041RESIN237872021;21UN000F;822;822;822;822;;0.00;0.00;0.00;17.00;0.00;0.00;0.00;0.00;0.00;17.00;2
28/09/2021;1;01;15041RESIN237872021;21UN000F;821;821;821;821;;0.00;0.00;0.00;28.15;0.00;0.00;0.00;0.00;0.00;28.15;2
28/09/2021;1;01;15041RESIN237872021;21UN000F;820;820;820;820;;0.00;0.00;0.00;18.40;0.00;0.00;0.00;0.00;0.00;18.40;2
28/09/2021;1;01;15041RESIN237872021;21UN000F;819;819;819;819;;0.00;0.00;0.00;13.75;0.00;0.00;0.00;0.00;0.00;13.75;2
28/09/2021;1;01;15041RESIN237872021;21UN000F;818;818;818;818;;0.00;0.00;0.00;13.75;0.00;0.00;0.00;0.00;0.00;13.75;2
28/09/2021;1;01;15041RESIN237872021;21UN000F;817;817;817;817;;0.00;0.00;0.00;135.82;0.00;0.00;0.00;0.00;0.00;135.82;2
27/09/2021;1;01;15041RESIN237872021;21UN000F;816;816;816;816;;0.00;0.00;0.00;17.00;0.00;0.00;0.00;0.00;0.00;17.00;2
27/09/2021;1;01;15041RESIN237872021;21UN000F;815;815;815;815;;0.00;0.00;0.00;5.50;0.00;0.00;0.00;0.00;0.00;5.50;2
27/09/2021;1;01;15041RESIN237872021;21UN000F;814;814;814;814;;0.00;0.00;0.00;16.50;0.00;0.00;0.00;0.00;0.00;16.50;2
26/09/2021;1;01;15041RESIN237872021;21UN000F;813;813;813;813;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
26/09/2021;1;01;15041RESIN237872021;21UN000F;812;812;812;812;;0.00;0.00;0.00;182.31;0.00;0.00;0.00;0.00;0.00;182.31;2
25/09/2021;1;01;15041RESIN237872021;21UN000F;811;811;811;811;;0.00;0.00;0.00;15.50;0.00;0.00;0.00;0.00;0.00;15.50;2
25/09/2021;1;01;15041RESIN237872021;21UN000F;810;810;810;810;;0.00;0.00;0.00;115.80;0.00;0.00;0.00;0.00;0.00;115.80;2
25/09/2021;1;01;15041RESIN237872021;21UN000F;809;809;809;809;;0.00;0.00;0.00;466.55;0.00;0.00;0.00;0.00;0.00;466.55;2
25/09/2021;1;01;15041RESIN237872021;21UN000F;808;808;808;808;;0.00;0.00;0.00;8.80;0.00;0.00;0.00;0.00;0.00;8.80;2
25/09/2021;1;01;15041RESIN237872021;21UN000F;807;807;807;807;;0.00;0.00;0.00;14.60;0.00;0.00;0.00;0.00;0.00;14.60;2
24/09/2021;1;01;15041RESIN237872021;21UN000F;806;806;806;806;;0.00;0.00;0.00;18.55;0.00;0.00;0.00;0.00;0.00;18.55;2
24/09/2021;1;01;15041RESIN237872021;21UN000F;805;805;805;805;;0.00;0.00;0.00;73.60;0.00;0.00;0.00;0.00;0.00;73.60;2
24/09/2021;1;01;15041RESIN237872021;21UN000F;804;804;804;804;;0.00;0.00;0.00;32.90;0.00;0.00;0.00;0.00;0.00;32.90;2
24/09/2021;1;01;15041RESIN237872021;21UN000F;803;803;803;803;;0.00;0.00;0.00;72.00;0.00;0.00;0.00;0.00;0.00;72.00;2
23/09/2021;1;01;15041RESIN237872021;21UN000F;802;802;802;802;;0.00;0.00;0.00;35.65;0.00;0.00;0.00;0.00;0.00;35.65;2
23/09/2021;1;01;15041RESIN237872021;21UN000F;801;801;801;801;;0.00;0.00;0.00;8.50;0.00;0.00;0.00;0.00;0.00;8.50;2
23/09/2021;1;01;15041RESIN237872021;21UN000F;750;750;750;750;;0.00;0.00;0.00;34.00;0.00;0.00;0.00;0.00;0.00;34.00;2
23/09/2021;1;01;15041RESIN237872021;21UN000F;749;749;749;749;;0.00;0.00;0.00;17.25;0.00;0.00;0.00;0.00;0.00;17.25;2
23/09/2021;1;01;15041RESIN237872021;21UN000F;748;748;748;748;;0.00;0.00;0.00;60.00;0.00;0.00;0.00;0.00;0.00;60.00;2
23/09/2021;1;01;15041RESIN237872021;21UN000F;747;747;747;747;;0.00;0.00;0.00;36.00;0.00;0.00;0.00;0.00;0.00;36.00;2
23/09/2021;1;01;15041RESIN237872021;21UN000F;746;746;746;746;;0.00;0.00;0.00;35.00;0.00;0.00;0.00;0.00;0.00;35.00;2
