30/11/2022;1;01;15041RESIN053222022;22NU000F;768;768;768;768;;0.00;0.00;0.00;12.00;0.00;0.00;0.00;0.00;0.00;12.00;2
30/11/2022;1;01;15041RESIN053222022;22NU000F;767;767;767;767;;0.00;0.00;0.00;6.00;0.00;0.00;0.00;0.00;0.00;6.00;2
30/11/2022;1;01;15041RESIN053222022;22NU000F;766;766;766;766;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
29/11/2022;1;01;15041RESIN053222022;22NU000F;765;765;765;765;;0.00;0.00;0.00;18.00;0.00;0.00;0.00;0.00;0.00;18.00;2
29/11/2022;1;01;15041RESIN053222022;22NU000F;764;764;764;764;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
29/11/2022;1;01;15041RESIN053222022;22NU000F;763;763;763;763;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
29/11/2022;1;01;15041RESIN053222022;22NU000F;762;762;762;762;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
28/11/2022;1;01;15041RESIN053222022;22NU000F;761;761;761;761;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
28/11/2022;1;01;15041RESIN053222022;22NU000F;760;760;760;760;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
27/11/2022;1;01;15041RESIN053222022;22NU000F;759;759;759;759;;0.00;0.00;0.00;12.00;0.00;0.00;0.00;0.00;0.00;12.00;2
27/11/2022;1;01;15041RESIN053222022;22NU000F;758;758;758;758;;0.00;0.00;0.00;15.00;0.00;0.00;0.00;0.00;0.00;15.00;2
27/11/2022;1;01;15041RESIN053222022;22NU000F;757;757;757;757;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
27/11/2022;1;01;15041RESIN053222022;22NU000F;756;756;756;756;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
27/11/2022;1;01;15041RESIN053222022;22NU000F;755;755;755;755;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
26/11/2022;1;01;15041RESIN053222022;22NU000F;754;754;754;754;;0.00;0.00;0.00;15.00;0.00;0.00;0.00;0.00;0.00;15.00;2
26/11/2022;1;01;15041RESIN053222022;22NU000F;753;753;753;753;;0.00;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;5.00;2
26/11/2022;1;01;15041RESIN053222022;22NU000F;752;752;752;752;;0.00;0.00;0.00;6.50;0.00;0.00;0.00;0.00;0.00;6.50;2
26/11/2022;1;01;15041RESIN053222022;22NU000F;751;751;751;751;;0.00;0.00;0.00;15.00;0.00;0.00;0.00;0.00;0.00;15.00;2
24/11/2022;1;01;15041RESIN053222022;22NU000F;750;750;750;750;;0.00;0.00;0.00;13.00;0.00;0.00;0.00;0.00;0.00;13.00;2
24/11/2022;1;01;15041RESIN053222022;22NU000F;749;749;749;749;;0.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;2
24/11/2022;1;01;15041RESIN053222022;22NU000F;748;748;748;748;;0.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;2
24/11/2022;1;01;15041RESIN053222022;22NU000F;747;747;747;747;;0.00;0.00;0.00;14.00;0.00;0.00;0.00;0.00;0.00;14.00;2
24/11/2022;1;01;15041RESIN053222022;22NU000F;746;746;746;746;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
22/11/2022;1;01;15041RESIN053222022;22NU000F;745;745;745;745;;0.00;0.00;0.00;6.00;0.00;0.00;0.00;0.00;0.00;6.00;2
22/11/2022;1;01;15041RESIN053222022;22NU000F;744;744;744;744;;0.00;0.00;0.00;12.00;0.00;0.00;0.00;0.00;0.00;12.00;2
22/11/2022;1;01;15041RESIN053222022;22NU000F;743;743;743;743;;0.00;0.00;0.00;8.50;0.00;0.00;0.00;0.00;0.00;8.50;2
22/11/2022;1;01;15041RESIN053222022;22NU000F;742;742;742;742;;0.00;0.00;0.00;11.00;0.00;0.00;0.00;0.00;0.00;11.00;2
22/11/2022;1;01;15041RESIN053222022;22NU000F;741;741;741;741;;0.00;0.00;0.00;13.50;0.00;0.00;0.00;0.00;0.00;13.50;2
21/11/2022;1;01;15041RESIN053222022;22NU000F;741;741;741;741;;0.00;0.00;0.00;13.50;0.00;0.00;0.00;0.00;0.00;13.50;2
21/11/2022;1;01;15041RESIN053222022;22NU000F;740;740;740;740;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
21/11/2022;1;01;15041RESIN053222022;22NU000F;739;739;739;739;;0.00;0.00;0.00;10.50;0.00;0.00;0.00;0.00;0.00;10.50;2
21/11/2022;1;01;15041RESIN053222022;22NU000F;738;738;738;738;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
21/11/2022;1;01;15041RESIN053222022;22NU000F;737;737;737;737;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
21/11/2022;1;01;15041RESIN053222022;22NU000F;736;736;736;736;;0.00;0.00;0.00;14.00;0.00;0.00;0.00;0.00;0.00;14.00;2
21/11/2022;1;01;15041RESIN053222022;22NU000F;735;735;735;735;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
20/11/2022;1;01;15041RESIN053222022;22NU000F;733;733;733;733;;0.00;0.00;0.00;6.00;0.00;0.00;0.00;0.00;0.00;6.00;2
20/11/2022;1;01;15041RESIN053222022;22NU000F;732;732;732;732;;0.00;0.00;0.00;6.00;0.00;0.00;0.00;0.00;0.00;6.00;2
20/11/2022;1;01;15041RESIN053222022;22NU000F;731;731;731;731;;0.00;0.00;0.00;4.50;0.00;0.00;0.00;0.00;0.00;4.50;2
20/11/2022;1;01;15041RESIN053222022;22NU000F;730;730;730;730;;0.00;0.00;0.00;16.00;0.00;0.00;0.00;0.00;0.00;16.00;2
20/11/2022;1;01;15041RESIN053222022;22NU000F;729;729;729;729;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
20/11/2022;1;01;15041RESIN053222022;22NU000F;728;728;728;728;;0.00;0.00;0.00;15.00;0.00;0.00;0.00;0.00;0.00;15.00;2
19/11/2022;1;01;15041RESIN053222022;22NU000F;727;727;727;727;;0.00;0.00;0.00;12.00;0.00;0.00;0.00;0.00;0.00;12.00;2
19/11/2022;1;01;15041RESIN053222022;22NU000F;726;726;726;726;;0.00;0.00;0.00;13.00;0.00;0.00;0.00;0.00;0.00;13.00;2
19/11/2022;1;01;15041RESIN053222022;22NU000F;725;725;725;725;;0.00;0.00;0.00;11.50;0.00;0.00;0.00;0.00;0.00;11.50;2
19/11/2022;1;01;15041RESIN053222022;22NU000F;724;724;724;724;;0.00;0.00;0.00;13.00;0.00;0.00;0.00;0.00;0.00;13.00;2
19/11/2022;1;01;15041RESIN053222022;22NU000F;723;723;723;723;;0.00;0.00;0.00;6.00;0.00;0.00;0.00;0.00;0.00;6.00;2
17/11/2022;1;01;15041RESIN053222022;22NU000F;722;722;722;722;;0.00;0.00;0.00;8.50;0.00;0.00;0.00;0.00;0.00;8.50;2
17/11/2022;1;01;15041RESIN053222022;22NU000F;721;721;721;721;;0.00;0.00;0.00;6.00;0.00;0.00;0.00;0.00;0.00;6.00;2
17/11/2022;1;01;15041RESIN053222022;22NU000F;720;720;720;720;;0.00;0.00;0.00;7.00;0.00;0.00;0.00;0.00;0.00;7.00;2
16/11/2022;1;01;15041RESIN053222022;22NU000F;719;719;719;719;;0.00;0.00;0.00;6.50;0.00;0.00;0.00;0.00;0.00;6.50;2
16/11/2022;1;01;15041RESIN053222022;22NU000F;718;718;718;718;;0.00;0.00;0.00;5.50;0.00;0.00;0.00;0.00;0.00;5.50;2
16/11/2022;1;01;15041RESIN053222022;22NU000F;717;717;717;717;;0.00;0.00;0.00;11.00;0.00;0.00;0.00;0.00;0.00;11.00;2
16/11/2022;1;01;15041RESIN053222022;22NU000F;716;716;716;716;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
16/11/2022;1;01;15041RESIN053222022;22NU000F;715;715;715;715;;0.00;0.00;0.00;8.00;0.00;0.00;0.00;0.00;0.00;8.00;2
15/11/2022;1;01;15041RESIN053222022;22NU000F;714;714;714;714;;0.00;0.00;0.00;7.00;0.00;0.00;0.00;0.00;0.00;7.00;2
15/11/2022;1;01;15041RESIN053222022;22NU000F;713;713;713;713;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
15/11/2022;1;01;15041RESIN053222022;22NU000F;712;712;712;712;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
15/11/2022;1;01;15041RESIN053222022;22NU000F;711;711;711;711;;0.00;0.00;0.00;7.00;0.00;0.00;0.00;0.00;0.00;7.00;2
15/11/2022;1;01;15041RESIN053222022;22NU000F;710;710;710;710;;0.00;0.00;0.00;13.00;0.00;0.00;0.00;0.00;0.00;13.00;2
14/11/2022;1;01;15041RESIN053222022;22NU000F;709;709;709;709;;0.00;0.00;0.00;7.50;0.00;0.00;0.00;0.00;0.00;7.50;2
14/11/2022;1;01;15041RESIN053222022;22NU000F;708;708;708;708;;0.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;2
14/11/2022;1;01;15041RESIN053222022;22NU000F;707;707;707;707;;0.00;0.00;0.00;8.00;0.00;0.00;0.00;0.00;0.00;8.00;2
14/11/2022;1;01;15041RESIN053222022;22NU000F;706;706;706;706;;0.00;0.00;0.00;8.50;0.00;0.00;0.00;0.00;0.00;8.50;2
14/11/2022;1;01;15041RESIN053222022;22NU000F;705;705;705;705;;0.00;0.00;0.00;4.50;0.00;0.00;0.00;0.00;0.00;4.50;2
12/11/2022;1;01;15041RESIN053222022;22NU000F;704;704;704;704;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
12/11/2022;1;01;15041RESIN053222022;22NU000F;703;703;703;703;;0.00;0.00;0.00;6.00;0.00;0.00;0.00;0.00;0.00;6.00;2
12/11/2022;1;01;15041RESIN053222022;22NU000F;702;702;702;702;;0.00;0.00;0.00;10.50;0.00;0.00;0.00;0.00;0.00;10.50;2
11/11/2022;1;01;15041RESIN053222022;22NU000F;701;701;701;701;;0.00;0.00;0.00;9.50;0.00;0.00;0.00;0.00;0.00;9.50;2
11/11/2022;1;01;15041RESIN053222022;22NU000F;700;700;700;700;;0.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;2
11/11/2022;1;01;15041RESIN053222022;22NU000F;699;699;699;699;;0.00;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;5.00;2
10/11/2022;1;01;15041RESIN053222022;22NU000F;698;698;698;698;;0.00;0.00;0.00;7.00;0.00;0.00;0.00;0.00;0.00;7.00;2
10/11/2022;1;01;15041RESIN053222022;22NU000F;697;697;697;697;;0.00;0.00;0.00;11.00;0.00;0.00;0.00;0.00;0.00;11.00;2
09/11/2022;1;01;15041RESIN053222022;22NU000F;696;696;696;696;;0.00;0.00;0.00;7.00;0.00;0.00;0.00;0.00;0.00;7.00;2
09/11/2022;1;01;15041RESIN053222022;22NU000F;695;695;695;695;;0.00;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;5.00;2
08/11/2022;1;01;15041RESIN053222022;22NU000F;694;694;694;694;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
08/11/2022;1;01;15041RESIN053222022;22NU000F;693;693;693;693;;0.00;0.00;0.00;7.50;0.00;0.00;0.00;0.00;0.00;7.50;2
05/11/2022;1;01;15041RESIN053222022;22NU000F;692;692;692;692;;0.00;0.00;0.00;7.00;0.00;0.00;0.00;0.00;0.00;7.00;2
05/11/2022;1;01;15041RESIN053222022;22NU000F;691;691;691;691;;0.00;0.00;0.00;12.00;0.00;0.00;0.00;0.00;0.00;12.00;2
05/11/2022;1;01;15041RESIN053222022;22NU000F;690;690;690;690;;0.00;0.00;0.00;8.00;0.00;0.00;0.00;0.00;0.00;8.00;2
04/11/2022;1;01;15041RESIN053222022;22NU000F;689;689;689;689;;0.00;0.00;0.00;9.50;0.00;0.00;0.00;0.00;0.00;9.50;2
04/11/2022;1;01;15041RESIN053222022;22NU000F;688;688;688;688;;0.00;0.00;0.00;8.50;0.00;0.00;0.00;0.00;0.00;8.50;2
04/11/2022;1;01;15041RESIN053222022;22NU000F;687;687;687;687;;0.00;0.00;0.00;6.50;0.00;0.00;0.00;0.00;0.00;6.50;2
04/11/2022;1;01;15041RESIN053222022;22NU000F;686;686;686;686;;0.00;0.00;0.00;9.50;0.00;0.00;0.00;0.00;0.00;9.50;2
03/11/2022;1;01;15041RESIN053222022;22NU000F;685;685;685;685;;0.00;0.00;0.00;9.50;0.00;0.00;0.00;0.00;0.00;9.50;2
03/11/2022;1;01;15041RESIN053222022;22NU000F;684;684;684;684;;0.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;2
03/11/2022;1;01;15041RESIN053222022;22NU000F;683;683;683;683;;0.00;0.00;0.00;3.50;0.00;0.00;0.00;0.00;0.00;3.50;2
01/11/2022;1;01;15041RESIN053222022;22NU000F;682;682;682;682;;0.00;0.00;0.00;3.50;0.00;0.00;0.00;0.00;0.00;3.50;2
01/11/2022;1;01;15041RESIN053222022;22NU000F;681;681;681;681;;0.00;0.00;0.00;15.00;0.00;0.00;0.00;0.00;0.00;15.00;2
01/11/2022;1;01;15041RESIN053222022;22NU000F;680;680;680;680;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
