28/02/2023;1;01;15041RESIN053222022;22NU000F;1014;1014;1014;1014;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
28/02/2023;1;01;15041RESIN053222022;22NU000F;1013;1013;1013;1013;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
28/02/2023;1;01;15041RESIN053222022;22NU000F;1012;1012;1012;1012;;0.00;0.00;0.00;20.00;0.00;0.00;0.00;0.00;0.00;20.00;2
27/02/2023;1;01;15041RESIN053222022;22NU000F;1011;1011;1011;1011;;0.00;0.00;0.00;8.00;0.00;0.00;0.00;0.00;0.00;8.00;2
27/02/2023;1;01;15041RESIN053222022;22NU000F;1010;1010;1010;1010;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
25/02/2023;1;01;15041RESIN053222022;22NU000F;1009;1009;1009;1009;;0.00;0.00;0.00;15.00;0.00;0.00;0.00;0.00;0.00;15.00;2
25/02/2023;1;01;15041RESIN053222022;22NU000F;1008;1008;1008;1008;;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;0.00;10.00;2
25/02/2023;1;01;15041RESIN053222022;22NU000F;1007;1007;1007;1007;;0.00;0.00;0.00;15.00;0.00;0.00;0.00;0.00;0.00;15.00;2
25/02/2023;1;01;15041RESIN053222022;22NU000F;1006;1006;1006;1006;;0.00;0.00;0.00;20.00;0.00;0.00;0.00;0.00;0.00;20.00;2
24/02/2023;1;01;15041RESIN053222022;22NU000F;1005;1005;1005;1005;;0.00;0.00;0.00;12.00;0.00;0.00;0.00;0.00;0.00;12.00;2
24/02/2023;1;01;15041RESIN053222022;22NU000F;1004;1004;1004;1004;;0.00;0.00;0.00;25.00;0.00;0.00;0.00;0.00;0.00;25.00;2
23/02/2023;1;01;15041RESIN053222022;22NU000F;1003;1003;1003;1003;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
23/02/2023;1;01;15041RESIN053222022;22NU000F;1002;1002;1002;1002;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
23/02/2023;1;01;15041RESIN053222022;22NU000F;1001;1001;1001;1001;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
22/02/2023;1;01;15041RESIN053222022;22NU000F;1000;1000;1000;1000;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
22/02/2023;1;01;15041RESIN053222022;22NU000F;999;999;999;999;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
22/02/2023;1;01;15041RESIN053222022;22NU000F;998;998;998;998;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
21/02/2023;1;01;15041RESIN053222022;22NU000F;997;997;997;997;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
21/02/2023;1;01;15041RESIN053222022;22NU000F;996;996;996;996;;0.00;0.00;0.00;12.00;0.00;0.00;0.00;0.00;0.00;12.00;2
21/02/2023;1;01;15041RESIN053222022;22NU000F;995;995;995;995;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
21/02/2023;1;01;15041RESIN053222022;22NU000F;994;994;994;994;;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;9.00;2
20/02/2023;1;01;15041RESIN053222022;22NU000F;993;993;993;993;;0.00;0.00;0.00;11.00;0.00;0.00;0.00;0.00;0.00;11.00;2
20/02/2023;1;01;15041RESIN053222022;22NU000F;992;992;992;992;;0.00;0.00;0.00;14.50;0.00;0.00;0.00;0.00;0.00;14.50;2
18/02/2023;1;01;15041RESIN053222022;22NU000F;991;991;991;991;;0.00;0.00;0.00;9.50;0.00;0.00;0.00;0.00;0.00;9.50;2
18/02/2023;1;01;15041RESIN053222022;22NU000F;990;990;990;990;;0.00;0.00;0.00;7.00;0.00;0.00;0.00;0.00;0.00;7.00;2
18/02/2023;1;01;15041RESIN053222022;22NU000F;989;989;989;989;;0.00;0.00;0.00;15.00;0.00;0.00;0.00;0.00;0.00;15.00;2
18/02/2023;1;01;15041RESIN053222022;22NU000F;988;988;988;988;;0.00;0.00;0.00;16.00;0.00;0.00;0.00;0.00;0.00;16.00;2
17/02/2023;1;01;15041RESIN053222022;22NU000F;987;987;987;987;;0.00;0.00;0.00;12.00;0.00;0.00;0.00;0.00;0.00;12.00;2
17/02/2023;1;01;15041RESIN053222022;22NU000F;986;986;986;986;;0.00;0.00;0.00;16.00;0.00;0.00;0.00;0.00;0.00;16.00;2
16/02/2023;1;01;15041RESIN053222022;22NU000F;985;985;985;985;;0.00;0.00;0.00;12.00;0.00;0.00;0.00;0.00;0.00;12.00;2
