01/02/2021;1;01;15041RESIN237872021;21UN000F;1;1;1;1;;0;0;0;683.71;0;0;0;0;0;683.71;2
02/02/2021;1;01;15041RESIN237872021;21UN000F;2;2;2;2;;0;0;0;221.2;0;0;0;0;0;221.2;2
03/02/2021;1;01;15041RESIN237872021;21UN000F;3;3;3;3;;0;0;0;515.7;0;0;0;0;0;515.7;2
04/02/2021;1;01;15041RESIN237872021;21UN000F;4;4;4;4;;0;0;0;113.65;0;0;0;0;0;113.65;2
05/02/2021;1;01;15041RESIN237872021;21UN000F;5;5;5;5;;0;0;0;174.35;0;0;0;0;0;174.35;2
06/02/2021;1;01;15041RESIN237872021;21UN000F;6;6;6;6;;0;0;0;147.6;0;0;0;0;0;147.6;2
07/02/2021;1;01;15041RESIN237872021;21UN000F;7;7;7;7;;0;0;0;140.25;0;0;0;0;0;140.25;2
08/02/2021;1;01;15041RESIN237872021;21UN000F;8;8;8;8;;0;0;0;252.65;0;0;0;0;0;252.65;2
09/02/2021;1;01;15041RESIN237872021;21UN000F;9;9;9;9;;0;0;0;159.97;0;0;0;0;0;159.97;2
10/02/2021;1;01;15041RESIN237872021;21UN000F;10;10;10;10;;0;0;0;299.45;0;0;0;0;0;299.45;2
11/02/2021;1;01;15041RESIN237872021;21UN000F;11;11;11;11;;0;0;0;211.04;0;0;0;0;0;211.04;2
12/02/2021;1;01;15041RESIN237872021;21UN000F;12;12;12;12;;0;0;0;280.2;0;0;0;0;0;280.2;2
13/02/2021;1;01;15041RESIN237872021;21UN000F;13;13;13;13;;0;0;0;326.3;0;0;0;0;0;326.3;2
14/02/2021;1;01;15041RESIN237872021;21UN000F;14;14;14;14;;0;0;0;69.9;0;0;0;0;0;69.9;2
15/02/2021;1;01;15041RESIN237872021;21UN000F;15;15;15;15;;0;0;0;102.65;0;0;0;0;0;102.65;2
16/02/2021;1;01;15041RESIN237872021;21UN000F;16;16;16;16;;0;0;0;574.04;0;0;0;0;0;574.04;2
17/02/2021;1;01;15041RESIN237872021;21UN000F;18;18;18;18;;0;0;0;276.4;0;0;0;0;0;276.4;2
18/02/2021;1;01;15041RESIN237872021;21UN000F;19;19;19;19;;0;0;0;318.7;0;0;0;0;0;318.7;2
19/02/2021;1;01;15041RESIN237872021;21UN000F;20;20;20;20;;0;0;0;161.35;0;0;0;0;0;161.35;2
20/02/2021;1;01;15041RESIN237872021;21UN000F;21;21;21;21;;0;0;0;739.88;0;0;0;0;0;739.88;2
22/02/2021;1;01;15041RESIN237872021;21UN000F;22;22;22;22;;0;0;0;400.6;0;0;0;0;0;400.6;2
23/02/2021;1;01;15041RESIN237872021;21UN000F;23;23;23;23;;0;0;0;341.8;0;0;0;0;0;341.8;2
24/02/2021;1;01;15041RESIN237872021;21UN000F;24;24;24;24;;0;0;0;250.75;0;0;0;0;0;250.75;2
25/02/2021;1;01;15041RESIN237872021;21UN000F;25;25;25;25;;0;0;0;114.25;0;0;0;0;0;114.25;2
26/02/2021;1;01;15041RESIN237872021;21UN000F;26;26;26;26;;0;0;0;456.4;0;0;0;0;0;456.4;2
27/02/2021;1;01;15041RESIN237872021;21UN000F;27;27;27;27;;0;0;0;274.37;0;0;0;0;0;274.37;2
28/02/2021;1;01;15041RESIN237872021;21UN000F;28;28;28;28;;0;0;0;135.7;0;0;0;0;0;135.7;2
