31/05/2022;1;01;15041RESIN108382022;22NU000F;230;230;230;230;;0.00;0.00;0.00;76.50;0.00;0.00;0.00;0.00;0.00;76.50;2
30/05/2022;1;01;15041RESIN108382022;22NU000F;228;228;228;228;;0.00;0.00;0.00;42.50;0.00;0.00;0.00;0.00;0.00;42.50;2
30/05/2022;1;01;15041RESIN108382022;22NU000F;227;227;227;227;;0.00;0.00;0.00;182.60;0.00;0.00;0.00;0.00;0.00;182.60;2
30/05/2022;1;01;15041RESIN108382022;22NU000F;226;226;226;226;;0.00;0.00;0.00;50.00;0.00;0.00;0.00;0.00;0.00;50.00;2
29/05/2022;1;01;15041RESIN108382022;22NU000F;225;225;225;225;;0.00;0.00;0.00;23.35;0.00;0.00;0.00;0.00;0.00;23.35;2
29/05/2022;1;01;15041RESIN108382022;22NU000F;224;224;224;224;;0.00;0.00;0.00;25.49;0.00;0.00;0.00;0.00;0.00;25.49;2
29/05/2022;1;01;15041RESIN108382022;22NU000F;223;223;223;223;;0.00;0.00;0.00;76.15;0.00;0.00;0.00;0.00;0.00;76.15;2
28/05/2022;1;01;15041RESIN108382022;22NU000F;222;222;222;222;;0.00;0.00;0.00;7.25;0.00;0.00;0.00;0.00;0.00;7.25;2
28/05/2022;1;01;15041RESIN108382022;22NU000F;221;221;221;221;;0.00;0.00;0.00;329.66;0.00;0.00;0.00;0.00;0.00;329.66;2
26/05/2022;1;01;15041RESIN108382022;22NU000F;220;220;220;220;;0.00;0.00;0.00;17.40;0.00;0.00;0.00;0.00;0.00;17.40;2
26/05/2022;1;01;15041RESIN108382022;22NU000F;219;219;219;219;;0.00;0.00;0.00;12.90;0.00;0.00;0.00;0.00;0.00;12.90;2
26/05/2022;1;01;15041RESIN108382022;22NU000F;218;218;218;218;;0.00;0.00;0.00;78.00;0.00;0.00;0.00;0.00;0.00;78.00;2
26/05/2022;1;01;15041RESIN108382022;22NU000F;217;217;217;217;;0.00;0.00;0.00;12.50;0.00;0.00;0.00;0.00;0.00;12.50;2
26/05/2022;1;01;15041RESIN108382022;22NU000F;216;216;216;216;;0.00;0.00;0.00;7.25;0.00;0.00;0.00;0.00;0.00;7.25;2
25/05/2022;1;01;15041RESIN108382022;22NU000F;215;215;215;215;;0.00;0.00;0.00;11.25;0.00;0.00;0.00;0.00;0.00;11.25;2
25/05/2022;1;01;15041RESIN108382022;22NU000F;214;214;214;214;;0.00;0.00;0.00;15.75;0.00;0.00;0.00;0.00;0.00;15.75;2
24/05/2022;1;01;15041RESIN108382022;22NU000F;213;213;213;213;;0.00;0.00;0.00;41.75;0.00;0.00;0.00;0.00;0.00;41.75;2
24/05/2022;1;01;15041RESIN108382022;22NU000F;212;212;212;212;;0.00;0.00;0.00;43.00;0.00;0.00;0.00;0.00;0.00;43.00;2
23/05/2022;1;01;15041RESIN108382022;22NU000F;211;211;211;211;;0.00;0.00;0.00;305.92;0.00;0.00;0.00;0.00;0.00;305.92;2
21/05/2022;1;01;15041RESIN108382022;22NU000F;210;210;210;210;;0.00;0.00;0.00;78.95;0.00;0.00;0.00;0.00;0.00;78.95;2
20/05/2022;1;01;15041RESIN108382022;22NU000F;209;209;209;209;;0.00;0.00;0.00;254.15;0.00;0.00;0.00;0.00;0.00;254.15;2
19/05/2022;1;01;15041RESIN108382022;22NU000F;208;208;208;208;;0.00;0.00;0.00;168.55;0.00;0.00;0.00;0.00;0.00;168.55;2
19/05/2022;1;01;15041RESIN108382022;22NU000F;207;207;207;207;;0.00;0.00;0.00;28.50;0.00;0.00;0.00;0.00;0.00;28.50;2
19/05/2022;1;01;15041RESIN108382022;22NU000F;206;206;206;206;;0.00;0.00;0.00;174.50;0.00;0.00;0.00;0.00;0.00;174.50;2
16/05/2022;1;01;15041RESIN108382022;22NU000F;205;205;205;205;;0.00;0.00;0.00;7.15;0.00;0.00;0.00;0.00;0.00;7.15;2
16/05/2022;1;01;15041RESIN108382022;22NU000F;204;204;204;204;;0.00;0.00;0.00;307.00;0.00;0.00;0.00;0.00;0.00;307.00;2
16/05/2022;1;01;15041RESIN108382022;22NU000F;203;203;203;203;;0.00;0.00;0.00;150.05;0.00;0.00;0.00;0.00;0.00;150.05;2
16/05/2022;1;01;15041RESIN108382022;22NU000F;202;202;202;202;;0.00;0.00;0.00;26.25;0.00;0.00;0.00;0.00;0.00;26.25;2
16/05/2022;1;01;15041RESIN108382022;22NU000F;201;201;201;201;;0.00;0.00;0.00;51.30;0.00;0.00;0.00;0.00;0.00;51.30;2
15/05/2022;1;01;15041RESIN108382022;22NU000F;200;200;200;200;;0.00;0.00;0.00;89.59;0.00;0.00;0.00;0.00;0.00;89.59;2
14/05/2022;1;01;15041RESIN108382022;22NU000F;199;199;199;199;;0.00;0.00;0.00;66.50;0.00;0.00;0.00;0.00;0.00;66.50;2
12/05/2022;1;01;15041RESIN108382022;22NU000F;198;198;198;198;;0.00;0.00;0.00;52.40;0.00;0.00;0.00;0.00;0.00;52.40;2
12/05/2022;1;01;15041RESIN108382022;22NU000F;197;197;197;197;;0.00;0.00;0.00;42.00;0.00;0.00;0.00;0.00;0.00;42.00;2
07/05/2022;1;01;15041RESIN108382022;22NU000F;196;196;196;196;;0.00;0.00;0.00;260.20;0.00;0.00;0.00;0.00;0.00;260.20;2
05/05/2022;1;01;15041RESIN108382022;22NU000F;194;194;194;194;;0.00;0.00;0.00;185.47;0.00;0.00;0.00;0.00;0.00;185.47;2
04/05/2022;1;01;15041RESIN108382022;22NU000F;193;193;193;193;;0.00;0.00;0.00;29.25;0.00;0.00;0.00;0.00;0.00;29.25;2
